Date,Open,High,Low,Volume,Dividends,Stock Splits,Ticker,Currency
0.64,0.5428838184501493,0.5394313813305658,0.5417221927779415,0.0671187274550847,0.0,0.0,0.9090909090909092,0.0
0.356,0.0214342392523101,0.0219401720384776,0.0206836501355256,0.2209603646982725,0.0,0.0,0.4545454545454546,0.0
0.628,0.539960967643016,0.5548927638048535,0.5442747585230318,0.1320008803538147,0.0,0.0,0.9090909090909092,0.0
0.208,0.2677742663232539,0.2662903963669656,0.268648895522638,0.0534722839175591,0.0,0.0,0.0,0.0
0.56,0.8417661381763524,0.8373760766817409,0.8444301982858303,0.0084042320687873,0.0,0.0,0.5454545454545454,0.0
0.62,0.7636564828960765,0.7631656702701323,0.7638171552645017,0.0238234717907812,0.0,0.0,0.5454545454545454,0.0
0.532,0.346783716502112,0.3460087269864502,0.3467720964088657,0.0166256007580099,0.0,0.0,1.0,0.0
0.9,0.5071758813160282,0.5084626833261183,0.4975915910036078,0.130778017480818,0.0,0.0,0.6363636363636364,0.0
0.16,0.1267867708072373,0.1259894999459707,0.1256558133564181,0.0457697636841003,0.0,0.0,0.7272727272727273,0.0
0.976,0.5431566067585787,0.5477428378889581,0.5491035527871985,0.0569526364658744,0.0,0.0,0.9090909090909092,0.0
0.72,0.4808881716583017,0.4917855207260265,0.4872852187626353,0.0784251721323884,0.0,0.0,0.6363636363636364,0.0
0.396,0.3113031156607102,0.3162352986306124,0.3131888976470257,0.0857611980794164,0.0,0.0,0.0909090909090909,0.0
0.4,0.0287088881678788,0.0290255591747772,0.0288807962236066,0.1999581313857072,0.0,0.0,0.4545454545454546,0.0
0.68,0.0821256140421751,0.0840308646183303,0.0830503811728431,0.0783681832302576,0.0,0.0,0.7272727272727273,0.0
0.884,0.2341232320033744,0.246703574337499,0.2376348680813199,0.4056007618475993,0.0,0.0,0.8181818181818182,0.0
0.348,0.2257265767677856,0.226914058026717,0.2142680340510392,0.5104449912223659,0.0,0.0,0.8181818181818182,0.0
0.02,0.1595103079888627,0.159826413363613,0.160117561823376,0.341677634312001,0.0,0.0,0.8181818181818182,0.0
0.936,0.1462204798733542,0.1643189772675445,0.1465223557109591,0.0718802749513051,0.0,0.0,0.2727272727272727,0.0
0.752,0.2480526012010009,0.250724552902865,0.2475459372328706,0.0995655603592104,0.0,0.0,0.1818181818181818,0.0
0.152,0.3724491244167238,0.3739637772378498,0.3668979807833382,0.1657235355147354,0.0,0.0,0.9090909090909092,0.0
0.024,0.0011821305726664,0.00178102710869,0.0017499525638555,0.16116384769879,0.0,0.0,0.4545454545454546,0.0
0.0,0.3628621674263347,0.3690466006553953,0.358108754482523,0.3108366604042835,0.0,0.0,0.9090909090909092,0.0
0.932,0.7473664656744322,0.7539675600951585,0.7547558686209724,0.0164974236986718,0.0,0.0,0.5454545454545454,0.0
0.7000000000000001,0.2324121104924446,0.2370183849793741,0.2316121569080378,0.0631486924884597,0.0,0.0,0.0909090909090909,0.0
0.176,0.269911646194315,0.2702027489595853,0.2699347017783836,0.1133104392731439,0.13,0.0,0.0,0.0
0.036,0.8828414141716739,0.8784143246104158,0.865910591799336,0.0379632435012983,0.0,0.0,0.5454545454545454,0.0
0.656,0.4031333876678676,0.4177445737756841,0.4068380581756253,0.0186225149144945,0.0,0.0,1.0,0.0
