Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
0.0,0.36134453781512604,0.9285714285714285,0.2631578947368421,0.631578947368421,0.0,0.375,0,0.0,0.4,0.0,0.10714285714285714,0.14285714285714285,0.5357142857142857,0.06666666666666667,0.5333333333333333,0.49999999999999994,0.30000000000000004,0.3529411764705882,0.3333333333333333,0.0,0.0,0.5,0.0,0.4346733668341708,0.27777777777777773,0.006819813352476681,0.5137491616364855,0.24157303370786515,0.007246376811594214,0.4346733668341708,0.3037974683544304,0.008048289738430588,0.4356148491879351,0.20352422907488982,0.00854396582413671,0.38752783964365256,0.19999999999999996,0.005019720329867326,0.4704570791527313,0.27215189873417717,0.007888131946934385,0.4019138755980861,0.17372262773722627,0.006140106056377333,0.46871310507674147,0.2244053774560496,0.007079646017699115,0.4476190476190476,0.20138888888888895,0.35238095238095246,0.34391534391534406,0.4152542372881356,0.22955974842767302,0.4128440366972477,0.21724137931034482,0.8500000000000001,0.3250000000000002,0.8947368421052637,0.25,0.7692307692307683,0.33333333333333304,0.7837837837837833,0.2571428571428571,0.7714285714285714,0.4978028876333961,0.1875,0.008068582955118517,0.5513280689160085,0.19724770642201833,0.005391804457225022,0.5323741007194245,0.27215189873417717,0.008641382621219412,0.5206812652068126,0.17490247074122237,0.004307869040781169,0.46275071633237813,0.1419141914191419,0.006832797427652727,0.5261984392419174,0.18067226890756305,0.0045662100456621,0.5256696428571429,0.16732283464566927,0.003921568627450984,0.5212968849332485,0.2040280210157619,0.005059021922428332,0.37593984962406013,0.1930835734870317,0.2713178294573644,0.38916256157635476,0.36986301369863006,0.20323325635103928,0.3525179856115107,0.20604395604395598,0.9000000000000001,0.5869565217391304,0.5952380952380958,0.5000000000000004,0.4222222222222225,0.41171943711521575,0.42394172306986455,0.44444444444444375,0.513513513513514
0.0,0.40336134453781514,0.0,0.0,0.7894736842105263,0.3333333333333333,0.125,2,0.5,0.0,1.0,0.5,0.39999999999999997,0.14285714285714285,0.4666666666666667,0.13333333333333333,0.5555555555555556,0.5000000000000001,0.47058823529411764,0.2,0.3333333333333333,0.2857142857142857,0.0,0.0,0.006281407035175865,0.44444444444444436,0.4974874371859297,0.00536552649228704,0.49438202247191004,0.5772946859903382,0.007537688442211046,0.5253164556962024,0.517102615694165,0.006380510440835263,0.41057268722466955,0.5176219295122819,0.004454342984409804,0.35,0.3904625313732521,0.004459308807134882,0.5569620253164556,0.5697382574399427,0.005263157894736838,0.3795620437956204,0.45576332682109966,0.005903187721369538,0.46122026887280243,0.5139823008849557,0.22857142857142843,0.39236111111111105,0.10476190476190461,0.6825396825396829,0.19491525423728806,0.4119496855345913,0.201834862385321,0.4172413793103449,0.15000000000000002,0.3749999999999991,0.7631578947368425,0.2999999999999998,0.6153846153846141,0.28205128205128194,0.7027027027027026,0.31428571428571495,0.6571428571428575,0.006905210295040792,0.33333333333333326,0.697428139183056,0.007896625987078229,0.35779816513761464,0.4787922358015816,0.00719424460431653,0.4936708860759493,0.615938550168027,0.007907542579075416,0.317295188556567,0.42561746122917865,0.005730659025787968,0.2986798679867987,0.43729903536977494,0.008918617614269778,0.32773109243697474,0.3607305936073059,0.007812499999999993,0.3372703412073491,0.43627450980392163,0.007628734901462153,0.3774080560420316,0.4991568296795953,0.24812030075187963,0.31700288184438036,0.1472868217054264,0.5369458128078817,0.226027397260274,0.2817551963048499,0.24460431654676273,0.3021978021978021,0.20000000000000007,0.5869565217391304,0.5952380952380958,0.4545454545454546,0.4222222222222225,0.4166666666666661,0.5869565217391299,0.5277777777777768,0.43243243243243246
0.0,0.40336134453781514,0.2857142857142857,0.10526315789473684,0.9473684210526315,0.16666666666666666,0.125,1,0.0,0.0,0.5,0.5714285714285714,0.3714285714285714,0.5,0.3333333333333333,0.2,0.3888888888888889,0.6000000000000001,0.5882352941176471,0.26666666666666666,0.16666666666666666,0.5714285714285714,0.0,0.0,0.10175879396984923,0.04444444444444445,0.050610193826274234,0.10462776659959758,0.0337078651685393,0.05595813204508856,0.10175879396984923,0.044303797468354444,0.05835010060362174,0.09454756380510441,0.023788546255506637,0.05624777500889997,0.08797327394209353,0.020000000000000018,0.04266762280387234,0.08751393534002228,0.0253164556962025,0.05449982072427393,0.08133971291866027,0.023357664233576686,0.0440971253139827,0.0950413223140496,0.02688728024819026,0.05274336283185842,0.6666666666666665,0.13194444444444442,0.5619047619047619,0.18518518518518523,0.6186440677966101,0.1132075471698113,0.6238532110091743,0.10344827586206895,0.55,0.5499999999999998,0.5789473684210531,0.47499999999999964,0.4615384615384608,0.4615384615384617,0.5135135135135132,0.5142857142857142,0.4571428571428573,0.09792843691148775,0.04166666666666663,0.07211296016137168,0.113424264178033,0.03669724770642202,0.04744787922358016,0.1079136690647482,0.050632911392405056,0.0686509841574652,0.10279805352798052,0.03120936280884265,0.041642734060884555,0.10458452722063034,0.026402640264026445,0.05345659163987139,0.08751393534002228,0.03361344537815125,0.0441400304414003,0.10044642857142855,0.0269028871391076,0.03676470588235295,0.10362364907819455,0.03590192644483364,0.0475548060708263,0.42105263157894746,0.16426512968299717,0.3565891472868217,0.30541871921182273,0.4383561643835616,0.1524249422632794,0.4244604316546764,0.16208791208791207,0.6000000000000001,0.7391304347826089,0.4285714285714288,0.6363636363636362,0.3111111111111109,0.520833333333333,0.3043478260869561,0.5555555555555545,0.40540540540540526
0.0,0.40336134453781514,0.2857142857142857,0.21052631578947367,0.5789473684210527,0.6666666666666666,0.125,2,0.25,0.0,1.0,0.17857142857142855,0.7428571428571428,0.24999999999999997,0.8,0.2,0.49999999999999994,0.5000000000000001,0.3529411764705882,0.4666666666666667,0.3333333333333333,0.2857142857142857,0.0,0.0,0.015703517587939697,0.27777777777777773,0.2821249102656138,0.01542588866532528,0.26966292134831454,0.31561996779388085,0.016959798994974865,0.27215189873417717,0.295774647887324,0.015081206496519728,0.21585903083700442,0.3018867924528302,0.011692650334075724,0.15999999999999992,0.2649695231265687,0.012820512820512817,0.27215189873417717,0.31875224094657584,0.012440191387559814,0.19708029197080293,0.2603963159363662,0.014757969303423851,0.2419855222337125,0.2994690265486726,0.40000000000000013,0.23611111111111105,0.2952380952380953,0.4021164021164022,0.36440677966101687,0.2452830188679247,0.3761467889908259,0.2413793103448275,0.25,0.5499999999999998,0.5789473684210531,0.47499999999999964,0.4615384615384608,0.4615384615384617,0.5405405405405403,0.48571428571428577,0.48571428571428577,0.01129943502824858,0.29166666666666663,0.49571356530509336,0.013639626704953334,0.2660550458715596,0.35298346513299783,0.014388489208633087,0.3037974683544304,0.39990398463754206,0.01277372262773721,0.21066319895968796,0.29236071223434806,0.01289398280802291,0.21617161716171618,0.3167202572347267,0.010590858416945362,0.2226890756302521,0.3607305936073059,0.014508928571428568,0.21850393700787402,0.28921568627450983,0.013350286077558796,0.2513134851138355,0.3281618887015177,0.2706766917293234,0.2795389048991354,0.20155038759689936,0.48275862068965525,0.29452054794520555,0.2517321016166282,0.28776978417266197,0.26098901098901095,0.25000000000000006,0.7173913043478257,0.45238095238095255,0.6136363636363638,0.28888888888888875,0.6875,0.23913043478260843,0.6666666666666661,0.27027027027027106
0.0,0.40336134453781514,0.2857142857142857,0.42105263157894735,0.47368421052631576,0.0,0.125,0,0.0,0.0,0.5,0.7857142857142857,0.5142857142857142,0.24999999999999997,0.6,0.13333333333333333,0.5555555555555556,0.20000000000000004,0.5882352941176471,0.26666666666666666,0.0,0.2857142857142857,0.0,0.0,0.07035175879396983,0.04444444444444445,0.0775305096913137,0.07444668008048291,0.0337078651685393,0.08413848631239937,0.07349246231155777,0.03797468354430378,0.08450704225352113,0.06960556844547565,0.02202643171806168,0.07903168387326451,0.059020044543429837,0.020000000000000018,0.06776622445320904,0.06354515050167224,0.0253164556962025,0.07673001075654357,0.05741626794258372,0.019708029197080285,0.06363382640245605,0.06847697756788668,0.02585315408479838,0.07610619469026549,0.7714285714285711,0.09374999999999989,0.6571428571428573,0.1322751322751322,0.6949152542372883,0.07861635220125796,0.7064220183486238,0.07586206896551728,0.5,0.5,0.6315789473684212,0.47499999999999964,0.4615384615384608,0.4358974358974361,0.5405405405405403,0.4571428571428573,0.48571428571428577,0.07721280602636535,0.016666666666666663,0.10237014624306608,0.09188801148600143,0.009174311926605505,0.06901509705248024,0.08992805755395683,0.01898734177215189,0.09505520883341335,0.08090024330900242,0.013003901170351079,0.060884549109707066,0.07593123209169055,0.026402640264026445,0.07556270096463022,0.07357859531772573,0.00840336134453784,0.0624048706240487,0.0747767857142857,0.010498687664041995,0.05784313725490196,0.07946598855689763,0.014010507880910683,0.07048903878583473,0.699248120300752,0.05763688760806912,0.7209302325581397,0.07881773399014769,0.7328767123287669,0.05542725173210161,0.7338129496402878,0.04945054945054944,0.55,0.8260869565217388,0.3333333333333339,0.7045454545454546,0.22222222222222232,0.5625,0.36956521739130466,0.6111111111111107,0.32432432432432456
0.0,0.40336134453781514,0.2857142857142857,0.8421052631578947,0.3684210526315789,0.0,0.125,0,0.0,0.0,0.5,0.2857142857142857,0.19999999999999998,0.7857142857142857,0.06666666666666667,0.5333333333333333,0.8888888888888888,0.45000000000000007,0.29411764705882354,0.3333333333333333,0.5,0.0,0.0,0.0,0.12060301507537687,0.033333333333333326,0.04450825556353195,0.12810194500335345,0.01685393258426965,0.049919484702093404,0.12060301507537687,0.01898734177215189,0.05030181086519114,0.1281902552204176,0.0017621145374449587,0.04627981488074049,0.09521158129175947,0.010000000000000009,0.04266762280387234,0.11371237458193978,0.0,0.04553603442093939,0.10574162679425839,0.008759124087591247,0.036561540608428686,0.12042502951593864,0.006204756980351611,0.04460176991150443,0.9523809523809526,0.01736111111111105,0.9047619047619049,0.02645502645502651,0.8983050847457625,0.022012578616352307,0.9266055045871557,0.01379310344827589,0.6000000000000001,0.27500000000000036,0.8684210526315796,0.22499999999999964,0.7435897435897436,0.1538461538461542,0.8378378378378377,0.14285714285714324,0.8285714285714283,0.1588198367859385,0.016666666666666663,0.049420070600100854,0.19239052404881551,0.0,0.034867002156721776,0.18705035971223022,0.006329113924050611,0.04704752760441672,0.1776155717761557,0.006501950585175553,0.02843193566915566,0.17621776504297992,0.0,0.03737942122186494,0.1583054626532887,0.0,0.0289193302891933,0.16294642857142855,0.0013123359580052563,0.02524509803921569,0.17418944691671964,0.0035026269702276847,0.0330522765598651,1.0,0.0,1.0000000000000002,0.0,1.0,0.0,1.0,0.0,0.6500000000000001,0.9130434782608696,0.23809523809523814,0.8409090909090913,0.13333333333333375,0.645833333333333,0.08695652173913082,0.8055555555555545,0.18918918918918948
0.0,0.40336134453781514,0.6428571428571428,0.7368421052631579,0.05263157894736842,0.8333333333333333,0.125,2,0.5,0.2,1.0,0.0,0.45714285714285713,0.5,0.8666666666666667,0.4,0.5555555555555556,0.7500000000000001,0.3529411764705882,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.0,0.0,0.04208542713567838,0.08333333333333331,0.12419239052404882,0.04292421193829643,0.08988764044943814,0.13043478260869568,0.04208542713567838,0.0949367088607595,0.13480885311871227,0.040603248259860794,0.06343612334801763,0.12958348166607334,0.03507795100222716,0.04999999999999999,0.11079239870921478,0.03734671125975472,0.07594936708860761,0.12513445679455,0.03349282296650718,0.05839416058394162,0.10410270722857942,0.040141676505312876,0.07238883143743535,0.12247787610619469,0.5047619047619047,0.16666666666666663,0.4571428571428573,0.24867724867724872,0.5084745762711864,0.15094339622641517,0.5137614678899083,0.15517241379310343,0.4,0.6999999999999993,0.4210526315789478,0.5749999999999993,0.38461538461538414,0.5641025641025639,0.37837837837837807,0.6000000000000005,0.371428571428571,0.03452605147520402,0.08333333333333331,0.20574886535552195,0.04163675520459438,0.08256880733944955,0.13731128684399713,0.038129496402877674,0.1265822784810126,0.19587133941430634,0.037712895377128935,0.07022106631989597,0.11803561171740382,0.03653295128939828,0.07590759075907588,0.13987138263665594,0.03010033444816053,0.08403361344537813,0.1324200913242009,0.03515624999999999,0.06824146981627294,0.10882352941176471,0.036872218690400485,0.0893169877408056,0.1345699831365936,0.37593984962406013,0.1930835734870317,0.3255813953488371,0.3300492610837438,0.36986301369863006,0.1778290993071593,0.38129496402877694,0.18956043956043955,0.45000000000000007,0.34782608695652195,0.8571428571428577,0.27272727272727293,0.6888888888888882,0.125,0.6739130434782608,0.16666666666666607,0.8108108108108114
0.0,0.453781512605042,0.21428571428571427,0.15789473684210525,0.894736842105263,0.3333333333333333,0.25,1,0.5,0.4,0.5,0.6428571428571428,0.2857142857142857,0.5714285714285714,0.4,0.4,0.5555555555555556,0.55,0.1764705882352941,0.4,0.16666666666666666,0.5714285714285714,0.0,0.0,0.10489949748743717,0.04444444444444445,0.04702081837760231,0.107981220657277,0.05617977528089885,0.05193236714975847,0.11118090452261305,0.06329113924050633,0.04828973843058351,0.09802784222737819,0.03964757709251099,0.050551797792808835,0.08129175946547884,0.03999999999999998,0.04266762280387234,0.09141583054626531,0.050632911392405056,0.04804589458587307,0.08373205741626796,0.03868613138686136,0.0399106893664527,0.09740259740259741,0.04653567735263703,0.047787610619469026,0.5047619047619047,0.16666666666666663,0.38095238095238093,0.3121693121693122,0.4576271186440679,0.1823899371069183,0.45871559633027514,0.18620689655172418,0.55,0.7499999999999991,0.36842105263157965,0.6749999999999989,0.28205128205128194,0.6410256410256405,0.3243243243243237,0.7142857142857135,0.2857142857142865,0.08976773383553044,0.04999999999999999,0.07362581946545639,0.10265613783201721,0.027522935779816515,0.05463695183321352,0.10431654676258989,0.050632911392405056,0.0734517522803649,0.0948905109489051,0.02730819245773733,0.046524985640436535,0.0974212034383954,0.030528052805280537,0.055466237942122174,0.08305462653288737,0.03361344537815125,0.0471841704718417,0.09654017857142855,0.0288713910761155,0.0392156862745098,0.09726636999364272,0.035026269702276736,0.051264755480607084,0.42105263157894746,0.16426512968299717,0.3643410852713178,0.29556650246305427,0.40410958904109595,0.16628175519630484,0.41007194244604317,0.17032967032967028,0.6000000000000001,0.4347826086956519,0.6904761904761907,0.36363636363636376,0.5555555555555554,0.2916666666666661,0.5,0.3611111111111107,0.5945945945945947
0.0,0.453781512605042,0.5714285714285714,0.3157894736842105,0.5263157894736842,0.16666666666666666,0.125,1,0.25,0.2,0.5,0.03571428571428571,0.2571428571428571,0.3928571428571428,0.26666666666666666,0.06666666666666667,0.16666666666666669,0.5000000000000001,0.23529411764705882,0.26666666666666666,0.5,0.42857142857142855,0.0,0.0,0.11432160804020099,0.04444444444444445,0.04450825556353195,0.11468812877263579,0.05617977528089885,0.04790660225442835,0.10489949748743717,0.06962025316455694,0.05030181086519114,0.11020881670533646,0.03876651982378854,0.0452118191527234,0.09521158129175947,0.024999999999999967,0.039082108282538545,0.10144927536231882,0.050632911392405056,0.04266762280387234,0.09330143540669855,0.03795620437956207,0.036561540608428686,0.10566706021251479,0.04756980351602896,0.043893805309734524,0.4476190476190476,0.20138888888888895,0.35238095238095246,0.3386243386243387,0.43220338983050843,0.21698113207547176,0.4311926605504588,0.206896551724138,0.6000000000000001,0.20000000000000018,0.9473684210526319,0.17499999999999982,0.7948717948717947,0.23076923076923084,0.8648648648648649,0.14285714285714324,0.8000000000000007,0.12743251726302574,0.04999999999999999,0.049420070600100854,0.13854989231873654,0.05963302752293581,0.03666427030913013,0.13309352517985612,0.050632911392405056,0.05664906385021605,0.13077858880778587,0.050065019505851766,0.0292935094773119,0.1260744985673352,0.042904290429042924,0.03938906752411575,0.10813823857302116,0.054621848739495826,0.0319634703196347,0.13225446428571427,0.04461942257217849,0.029411764705882356,0.12523839796567068,0.055166374781085825,0.03642495784148397,0.2706766917293234,0.2795389048991354,0.17829457364341095,0.541871921182266,0.26712328767123283,0.2517321016166282,0.28057553956834547,0.271978021978022,0.6500000000000001,0.652173913043478,0.45238095238095255,0.6136363636363638,0.33333333333333304,0.45833333333333304,0.5652173913043477,0.4166666666666661,0.5405405405405412
0.0,0.48739495798319327,0.9285714285714285,0.6842105263157894,1.0,0.16666666666666666,0.0,2,0.0,0.0,0.5,0.8571428571428571,0.39999999999999997,0.75,0.2,0.4,0.6666666666666665,0.4,0.47058823529411764,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.0,0.0,0.015703517587939697,0.27777777777777773,0.2821249102656138,0.014084507042253516,0.29775280898876405,0.3357487922705314,0.015703517587939697,0.3037974683544304,0.31589537223340036,0.014501160092807427,0.22819383259911896,0.3036667853328587,0.010022271714922051,0.17999999999999994,0.28289709573323774,0.012820512820512817,0.27215189873417717,0.33667981355324494,0.011483253588516741,0.19708029197080293,0.2743511024281329,0.01357733175914995,0.25542916235780766,0.30796460176991153,0.40000000000000013,0.23611111111111105,0.2761904761904763,0.42328042328042337,0.35593220338983045,0.2515723270440253,0.3669724770642204,0.2551724137931034,0.25,0.6499999999999995,0.47368421052631593,0.39999999999999947,0.5641025641025639,0.4871794871794872,0.756756756756757,0.371428571428571,0.6000000000000005,0.01129943502824858,0.25,0.44528492183560264,0.013639626704953334,0.2660550458715596,0.35298346513299783,0.014388489208633087,0.3354430379746835,0.4239078252520404,0.01277372262773721,0.2067620286085826,0.31792073520964964,0.011461318051575922,0.21617161716171618,0.33681672025723475,0.010590858416945362,0.24369747899159666,0.3302891933028919,0.013950892857142856,0.35498687664041995,0.28921568627450983,0.01271455816910362,0.26269702276707535,0.32984822934232716,0.3383458646616543,0.22190201729106623,0.2558139534883721,0.40394088669950734,0.3356164383561644,0.20785219399538113,0.3237410071942447,0.23076923076923084,0.30000000000000004,0.2608695652173916,0.6428571428571432,0.20454545454545459,0.666666666666667,0.1458333333333326,0.6956521739130439,0.16666666666666607,0.7837837837837842
