Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Currency
0.0,0.23733267185121104,0.23919585625662498,0.23983773126079586,203.11419677734372,0.08414747192816864,0.0,0.0,0.0,0.0
0.004,0.23913121507520818,0.23958151671786482,0.23717731368792624,200.65396118164065,0.1345258532936803,0.0,0.0,0.0,0.0
0.008,0.23422729767846784,0.23746045066354726,0.23789812161869414,201.869140625,0.0996225492613413,0.0,0.0,0.0,0.0
0.012,0.23797962556741958,0.2376532598193758,0.23506731087470453,197.9945068359375,0.11174429981458457,0.0,0.0,0.0,0.0
0.016,0.23226055410198992,0.23145716240717568,0.23369123969147562,198.4128570556641,0.07896071430695834,0.0,0.0,0.0,0.0
0.02,0.2331015856112914,0.232344156478893,0.231515710836575,195.67372131347656,0.09343378474811959,0.0,0.0,0.0,0.0
0.024,0.22995737342392508,0.23018451171313603,0.23264277211836362,197.63592529296875,0.07726467085263264,0.0,0.0,0.0,0.0
0.028,0.22982797559898688,0.22979885944824774,0.23087353652897705,194.86691284179688,0.06927375223566311,0.0,0.0,0.0,0.0
0.032,0.22819766273617376,0.2287447693989586,0.2306900682986752,195.8032073974609,0.08181994538659486,0.0,0.0,0.0,0.0
0.036000000000000004,0.23117367580355624,0.23405387792890875,0.23303596504219856,200.20574951171875,0.18048327740297926,0.0,0.0,0.0,0.0
0.04,0.23556002519094993,0.2348251747441079,0.2357881278487974,200.70376586914065,0.10181326406143594,0.0,0.0,0.0,0.0
0.044,0.23680217405612458,0.236290647170338,0.23741320773542543,199.50851440429688,0.09845475647222192,0.0,0.0,0.0,0.0
0.048,0.2353271214864172,0.23658631226343785,0.2379636442606197,200.76353454589844,0.07055840105642457,0.0,0.0,0.0,0.0
0.052000000000000005,0.23530123733199532,0.23526224981241672,0.23644341550220346,200.20574951171875,0.09219000675615906,0.0,0.0,0.0,0.0
0.056,0.23589641985068038,0.23600781587064495,0.23715108068490895,200.2854156494141,0.13515138804434235,0.0,0.0,0.0,0.0
0.06,0.23605168667445176,0.24136834626193765,0.23618126679125104,204.3592529296875,0.1710797247877355,0.0,0.0,0.0,0.0
0.064,0.24208132453667452,0.2449677516142954,0.24519789487946206,206.9987945556641,0.14589734590977985,0.0,0.0,0.0,0.0
0.068,0.24497970203758368,0.24901707294707043,0.24781901289278693,211.6005401611328,0.12508373243153992,0.0,0.0,0.0,0.0
0.07200000000000001,0.24917197190005502,0.2507010819890903,0.25262875546685004,212.70616149902344,0.06178959351945997,0.0,0.0,0.0,0.0
0.076,0.2498577379458699,0.25273216663822745,0.24868398722566845,209.1203765869141,0.09109608846980191,0.0,0.0,0.0,0.0
0.08,0.2465194343631586,0.24656174024284133,0.2482252559108641,209.18011474609372,0.07693501787667024,0.0,0.0,0.0,0.0
0.084,0.24578190796034544,0.24643321479998936,0.2466132919521339,210.3056640625,0.08825700498182781,0.0,0.0,0.0,0.0
0.088,0.24704995328454976,0.24919704654779135,0.25029596516460817,211.57066345214844,0.07999495734562961,0.0,0.0,0.0,0.0
0.092,0.24712759057762423,0.24746162114460502,0.25007315913232864,210.3255920410156,0.0710191093191054,0.0,0.0,0.0,0.0
